lat,lon,climb_rate_ms,cluster_label,wp_id,flight_id,is_core,__source_file
-32.14390699759069,116.99694439389646,2.1973684210526314,1,89,113827,True,outputs/batch_csv/113827/matched_clusters.csv
-32.04382776462542,116.93618371738216,2.8,1,89,113827,True,outputs/batch_csv/113827/matched_clusters.csv
-31.89811088376323,116.92667807539684,2.1333333333333333,1,89,113827,False,outputs/batch_csv/113827/matched_clusters.csv
-32.198944780219776,116.93852789606228,2.0,1,89,113827,True,outputs/batch_csv/113827/matched_clusters.csv
-32.06501884195666,116.97207874275033,2.2708333333333335,1,89,105942,True,outputs/batch_csv/105942/matched_clusters.csv
-31.99804332074176,117.0803520330942,4.354166666666667,19,103,105942,True,outputs/batch_csv/105942/matched_clusters.csv
-31.43258898809524,117.60581121031748,2.3981481481481484,7,416,105942,False,outputs/batch_csv/105942/matched_clusters.csv
-31.433457118055557,117.61211393849209,2.3981481481481484,7,416,105942,False,outputs/batch_csv/105942/matched_clusters.csv
-31.610927463624336,117.68813472635584,2.019230769230769,20,58,105942,True,outputs/batch_csv/105942/matched_clusters.csv
-31.603550335197205,117.6187960359548,2.1666666666666665,21,364,105942,True,outputs/batch_csv/105942/matched_clusters.csv
-32.145880038060895,116.9497607071314,3.0686274509803924,1,89,109581,True,outputs/batch_csv/109581/matched_clusters.csv
-31.906593205492428,117.13217943497476,2.261904761904762,22,179,109581,True,outputs/batch_csv/109581/matched_clusters.csv
-32.321414857317926,117.83632762867646,2.533582089552239,23,29,109581,True,outputs/batch_csv/109581/matched_clusters.csv
-31.642716175419213,117.24078633992346,5.266666666666667,5,90,102169,True,outputs/batch_csv/102169/matched_clusters.csv
-32.13621112300532,116.9178464626182,2.3043478260869565,1,89,127820,True,outputs/batch_csv/127820/matched_clusters.csv
-32.12275028780934,116.96097178543108,3.740740740740741,1,89,127820,True,outputs/batch_csv/127820/matched_clusters.csv
-32.81487772321429,117.07823184027778,2.5974025974025974,15,143,399713,True,outputs/batch_csv/399713/matched_clusters.csv
-31.84366070238095,117.60208983928572,3.010204081632653,24,140,399713,True,outputs/batch_csv/399713/matched_clusters.csv
-31.685002434689153,116.89660768435846,2.259259259259259,25,160,109575,True,outputs/batch_csv/109575/matched_clusters.csv
-31.760308950617283,117.04016006944444,2.3076923076923075,26,63,109575,True,outputs/batch_csv/109575/matched_clusters.csv
-32.12539038317327,116.9641413358708,3.811320754716981,1,89,232171,True,outputs/batch_csv/232171/matched_clusters.csv
-32.07397648246264,116.93425897799293,2.936274509803922,1,89,232171,True,outputs/batch_csv/232171/matched_clusters.csv
-32.03377563431938,117.00645782677972,4.122093023255814,1,89,232171,True,outputs/batch_csv/232171/matched_clusters.csv
-32.04814,116.97332080246912,2.5714285714285716,1,89,232171,True,outputs/batch_csv/232171/matched_clusters.csv
-32.30132160493827,116.97185480599646,4.980769230769231,1,89,232171,True,outputs/batch_csv/232171/matched_clusters.csv
-32.466629880401236,116.9057320601852,6.8,27,6,232171,True,outputs/batch_csv/232171/matched_clusters.csv
-32.3158809084145,116.92398739853896,2.107142857142857,1,89,232171,False,outputs/batch_csv/232171/matched_clusters.csv
-32.16319664049597,116.9883818132486,2.5813953488372094,1,89,232515,True,outputs/batch_csv/232515/matched_clusters.csv
-32.35501509450427,116.98697270471428,3.109375,1,89,232515,True,outputs/batch_csv/232515/matched_clusters.csv
-31.90183284051037,117.07809448405104,3.037037037037037,28,82,363231,True,outputs/batch_csv/363231/matched_clusters.csv
-31.91144398809524,117.07053002645505,3.9166666666666665,28,82,223807,True,outputs/batch_csv/223807/matched_clusters.csv
-32.129165028258775,116.99586700937952,2.547619047619047,1,89,511924,True,outputs/batch_csv/511924/matched_clusters.csv
-32.13129462866289,117.00964841709028,2.8333333333333335,1,89,511924,True,outputs/batch_csv/511924/matched_clusters.csv
-31.754868765512064,117.00676518390038,3.590909090909091,84,286,511924,False,outputs/batch_csv/511924/matched_clusters.csv
-31.591121271929826,117.230920464029,2.185185185185185,5,90,110460,True,outputs/batch_csv/110460/matched_clusters.csv
-31.678415780723903,117.23547437079124,2.4791666666666665,5,90,110460,True,outputs/batch_csv/110460/matched_clusters.csv
-32.93959857327279,117.00788797854344,2.6,29,391,110460,True,outputs/batch_csv/110460/matched_clusters.csv
-32.97493228240741,117.10829118518518,2.5277777777777777,30,13,110460,True,outputs/batch_csv/110460/matched_clusters.csv
-32.57843828113653,117.48125195726672,2.3533333333333335,317,365,110460,False,outputs/batch_csv/110460/matched_clusters.csv
-32.22120847286642,116.97840080189653,3.792626728110599,1,89,123226,True,outputs/batch_csv/123226/matched_clusters.csv
-32.238593430679565,116.9571761501736,2.0833333333333335,1,89,123226,True,outputs/batch_csv/123226/matched_clusters.csv
-32.34985431122448,117.01635796768709,2.8308823529411766,1,89,123226,True,outputs/batch_csv/123226/matched_clusters.csv
-32.15129181264173,116.90861705357143,3.6313559322033897,1,89,123226,True,outputs/batch_csv/123226/matched_clusters.csv
-32.12265600200064,116.95980116726716,4.027027027027027,1,89,122300,True,outputs/batch_csv/122300/matched_clusters.csv
-31.726953822595338,117.5392337334656,2.0,158,333,122300,False,outputs/batch_csv/122300/matched_clusters.csv
-31.956159936868687,117.1163494901395,2.5789473684210527,441,273,122300,False,outputs/batch_csv/122300/matched_clusters.csv
-32.12786417845564,116.9213913611848,2.9210526315789473,1,89,490481,True,outputs/batch_csv/490481/matched_clusters.csv
-32.35093266046624,116.99137100205824,3.3333333333333335,1,89,490481,True,outputs/batch_csv/490481/matched_clusters.csv
-32.09118482136137,116.9040339352524,3.1515151515151514,1,89,490481,True,outputs/batch_csv/490481/matched_clusters.csv
-32.103397605820106,116.9709401521164,2.3333333333333335,1,89,521779,True,outputs/batch_csv/521779/matched_clusters.csv
-32.098403473725355,116.9608731060606,2.5853658536585367,1,89,521779,True,outputs/batch_csv/521779/matched_clusters.csv
-31.902809142213172,117.07998761588578,2.973684210526316,28,82,521779,True,outputs/batch_csv/521779/matched_clusters.csv
-31.63576676793981,117.23177286706353,3.6226415094339623,5,90,521779,True,outputs/batch_csv/521779/matched_clusters.csv
-31.65131064657345,117.25578439310912,2.5865384615384617,5,90,521779,True,outputs/batch_csv/521779/matched_clusters.csv
-31.60526689687627,117.69241032802668,2.5,20,58,521779,True,outputs/batch_csv/521779/matched_clusters.csv
-32.116354759035715,116.953857178622,3.388888888888889,1,89,127818,True,outputs/batch_csv/127818/matched_clusters.csv
-32.07985406597282,117.24242239575504,2.65,129,28,127818,False,outputs/batch_csv/127818/matched_clusters.csv
-31.67678498672835,117.22263386886746,3.897435897435898,5,90,127818,True,outputs/batch_csv/127818/matched_clusters.csv
-32.138225900936206,116.93270538073013,3.4027777777777777,1,89,517815,True,outputs/batch_csv/517815/matched_clusters.csv
-32.16316745535714,116.94365507440476,2.232142857142857,1,89,517815,True,outputs/batch_csv/517815/matched_clusters.csv
-32.13914129913905,116.92788933966862,3.4027777777777777,1,89,517815,True,outputs/batch_csv/517815/matched_clusters.csv
-32.98575215891913,117.10141854922524,4.125,30,13,517815,True,outputs/batch_csv/517815/matched_clusters.csv
-32.13341622274331,116.9437086239378,3.125,1,89,123219,True,outputs/batch_csv/123219/matched_clusters.csv
-32.039474845467026,116.9614166971917,3.741935483870967,1,89,123219,True,outputs/batch_csv/123219/matched_clusters.csv
-31.932290136486504,116.97983919990251,3.65,1,89,123219,True,outputs/batch_csv/123219/matched_clusters.csv
-31.179844278549385,117.03265137731482,2.861111111111111,9,24,123219,True,outputs/batch_csv/123219/matched_clusters.csv
-31.22945092427249,117.10115225033068,3.0535714285714284,9,24,123219,True,outputs/batch_csv/123219/matched_clusters.csv
-31.235291404991948,117.10072916666668,2.9318181818181817,9,24,123219,False,outputs/batch_csv/123219/matched_clusters.csv
-31.302060561342593,117.30222042824074,4.011904761904762,440,348,123219,False,outputs/batch_csv/123219/matched_clusters.csv
-31.76916982005796,117.94703012218044,3.560810810810811,308,339,123219,False,outputs/batch_csv/123219/matched_clusters.csv
-32.943209364954576,117.16634306167018,3.168269230769231,118,100,123219,False,outputs/batch_csv/123219/matched_clusters.csv
-32.35665952568577,116.95788562422608,3.5543478260869565,31,248,123219,True,outputs/batch_csv/123219/matched_clusters.csv
-32.12051314001582,116.97307011474844,3.655172413793104,1,89,492779,True,outputs/batch_csv/492779/matched_clusters.csv
-32.14673164650127,116.9383072143996,2.8947368421052633,1,89,492779,True,outputs/batch_csv/492779/matched_clusters.csv
-31.64618376999158,117.19969301421958,2.0872093023255816,5,90,115911,True,outputs/batch_csv/115911/matched_clusters.csv
-31.440925317028984,117.30383386548912,2.1222222222222222,176,10,115911,False,outputs/batch_csv/115911/matched_clusters.csv
-32.132096190839555,116.95262772121578,2.977777777777778,1,89,362774,True,outputs/batch_csv/362774/matched_clusters.csv
-32.12034160759502,116.91537038780557,4.909090909090909,1,89,362774,True,outputs/batch_csv/362774/matched_clusters.csv
-31.87868842592593,116.94529094328703,3.7857142857142856,1,89,362774,True,outputs/batch_csv/362774/matched_clusters.csv
-31.717204502950757,116.97928066671754,2.4583333333333335,123,118,362774,False,outputs/batch_csv/362774/matched_clusters.csv
-31.59751259920635,117.02046852678572,3.2071428571428573,374,97,362774,False,outputs/batch_csv/362774/matched_clusters.csv
-31.65972084208683,117.73803499066292,3.3947368421052633,365,198,362774,False,outputs/batch_csv/362774/matched_clusters.csv
-31.782344113756615,117.5244381765322,4.166666666666667,97,12,362774,False,outputs/batch_csv/362774/matched_clusters.csv
-31.572490242566364,116.85150917031848,4.2,145,39,113820,False,outputs/batch_csv/113820/matched_clusters.csv
-31.085668777458885,116.8007848309984,4.979591836734694,72,370,113820,False,outputs/batch_csv/113820/matched_clusters.csv
-32.141369355108424,116.94254093478938,4.2894736842105265,1,89,362546,True,outputs/batch_csv/362546/matched_clusters.csv
-32.943935716366965,117.18315447868105,4.15625,118,100,362546,False,outputs/batch_csv/362546/matched_clusters.csv
-32.66567570716695,118.13505279649306,2.3012048192771086,422,304,362546,False,outputs/batch_csv/362546/matched_clusters.csv
-32.10195434438775,116.97078683333334,2.9343434343434343,1,89,105945,True,outputs/batch_csv/105945/matched_clusters.csv
-32.174475,116.95879501488096,2.588709677419355,1,89,105945,True,outputs/batch_csv/105945/matched_clusters.csv
-32.5954515625,117.02218214285716,2.340909090909091,364,383,105945,False,outputs/batch_csv/105945/matched_clusters.csv
-32.91694062444885,117.08496984375,2.8214285714285716,16,16,105945,True,outputs/batch_csv/105945/matched_clusters.csv
-32.54489813988096,117.01177120535716,2.2096774193548385,32,122,105945,True,outputs/batch_csv/105945/matched_clusters.csv
-32.53813867283951,117.00948159722222,2.9464285714285716,32,122,105945,False,outputs/batch_csv/105945/matched_clusters.csv
-32.120930230669266,116.9398922839506,2.013888888888889,1,89,105945,True,outputs/batch_csv/105945/matched_clusters.csv
-32.11200740418755,116.92411918937972,2.013888888888889,1,89,105945,True,outputs/batch_csv/105945/matched_clusters.csv
-32.17358718858024,117.01508186933222,3.2941176470588234,1,89,134095,True,outputs/batch_csv/134095/matched_clusters.csv
-32.39110421296296,116.97064069444444,3.6857142857142855,10,86,123210,True,outputs/batch_csv/123210/matched_clusters.csv
-32.13216556197774,116.95229801608647,3.9833333333333334,1,89,113829,True,outputs/batch_csv/113829/matched_clusters.csv
-31.848945693542568,116.91885183531748,6.117647058823529,1,89,113829,True,outputs/batch_csv/113829/matched_clusters.csv
-31.098382624988737,116.809448243197,8.5,33,1,113829,True,outputs/batch_csv/113829/matched_clusters.csv
-31.094669716450213,116.80593320728111,6.705882352941177,33,1,113829,True,outputs/batch_csv/113829/matched_clusters.csv
-31.456673727334568,118.34689848752018,7.235294117647059,122,357,113829,False,outputs/batch_csv/113829/matched_clusters.csv
-31.32117413194444,117.04484951636904,3.1875,11,76,524833,True,outputs/batch_csv/524833/matched_clusters.csv
-31.383876116356504,117.20307455528187,2.017857142857143,0,278,524833,True,outputs/batch_csv/524833/matched_clusters.csv
-32.142738843331685,116.9606082885088,2.744186046511628,1,89,111114,True,outputs/batch_csv/111114/matched_clusters.csv
-32.11834100662469,116.95792463118144,3.1884057971014492,1,89,111114,True,outputs/batch_csv/111114/matched_clusters.csv
-32.070535438517254,117.01159732900145,2.627450980392157,1,89,111114,True,outputs/batch_csv/111114/matched_clusters.csv
-32.06859460741303,116.97195153455152,2.347107438016529,1,89,111114,True,outputs/batch_csv/111114/matched_clusters.csv
-31.8072655842614,117.1772809014178,3.864406779661017,34,131,111114,True,outputs/batch_csv/111114/matched_clusters.csv
-31.70735462107337,117.30367959373564,2.893617021276596,35,152,111114,True,outputs/batch_csv/111114/matched_clusters.csv
-31.979002238246128,117.41404700129073,3.861111111111111,363,429,111114,False,outputs/batch_csv/111114/matched_clusters.csv
-32.1293370254905,116.9415195179967,3.6486486486486487,1,89,373059,True,outputs/batch_csv/373059/matched_clusters.csv
-32.05885486630932,116.95154751417437,2.7966101694915255,1,89,373059,True,outputs/batch_csv/373059/matched_clusters.csv
-31.860194419755956,116.9351006206184,3.5555555555555554,1,89,373059,True,outputs/batch_csv/373059/matched_clusters.csv
-32.11760742424242,116.93246720117844,2.9,1,89,362584,True,outputs/batch_csv/362584/matched_clusters.csv
-32.15323582175927,116.97223584104938,3.113636363636364,1,89,362584,True,outputs/batch_csv/362584/matched_clusters.csv
-32.164217669753086,116.97509559834457,2.55,1,89,362584,True,outputs/batch_csv/362584/matched_clusters.csv
-31.888749382239386,116.9032348471686,3.5972222222222223,1,89,362584,True,outputs/batch_csv/362584/matched_clusters.csv
-31.742386348730356,116.89055925224466,3.05,48,231,362584,False,outputs/batch_csv/362584/matched_clusters.csv
-31.274946571021573,116.8666425277269,4.291666666666667,36,128,362584,True,outputs/batch_csv/362584/matched_clusters.csv
-31.229316062184346,117.0393841750842,4.222222222222222,9,24,362584,True,outputs/batch_csv/362584/matched_clusters.csv
-32.11558621031746,117.01527648809524,2.019230769230769,1,89,105987,True,outputs/batch_csv/105987/matched_clusters.csv
-31.919045138888883,117.16850405092596,2.426470588235294,37,235,105987,True,outputs/batch_csv/105987/matched_clusters.csv
-31.77280885861823,117.29102057514244,2.73,38,287,105987,True,outputs/batch_csv/105987/matched_clusters.csv
-32.12317291666666,117.00825077160492,2.7045454545454546,1,89,232524,True,outputs/batch_csv/232524/matched_clusters.csv
-32.30229759996948,117.00684230006104,2.9166666666666665,1,89,232524,True,outputs/batch_csv/232524/matched_clusters.csv
-32.03862599118112,116.94365489997756,3.142857142857143,1,89,348815,True,outputs/batch_csv/348815/matched_clusters.csv
-31.64097078545991,116.9682397592084,2.641025641025641,151,117,348815,False,outputs/batch_csv/348815/matched_clusters.csv
-31.34893038908103,116.98025645685112,2.4430379746835444,6,405,348815,True,outputs/batch_csv/348815/matched_clusters.csv
-31.22340437359148,117.09707522441396,2.75,9,24,348815,True,outputs/batch_csv/348815/matched_clusters.csv
-31.254367181650423,117.25139205743514,3.4786324786324787,39,296,348815,True,outputs/batch_csv/348815/matched_clusters.csv
-31.55700134587821,117.50206315335552,2.7868852459016393,40,194,348815,True,outputs/batch_csv/348815/matched_clusters.csv
-31.655614854692544,117.31101419164732,2.211267605633803,41,36,348815,True,outputs/batch_csv/348815/matched_clusters.csv
-32.144967171485554,116.95348743011876,2.525345622119816,1,89,225755,True,outputs/batch_csv/225755/matched_clusters.csv
-32.16697351190476,117.26942708333333,2.0526315789473686,253,317,225755,False,outputs/batch_csv/225755/matched_clusters.csv
-32.2318574304215,117.45789627674549,4.0198675496688745,413,303,225755,False,outputs/batch_csv/225755/matched_clusters.csv
-32.291723999183006,117.61897829423437,3.2222222222222223,161,338,225755,False,outputs/batch_csv/225755/matched_clusters.csv
-32.31792336601307,117.69797140522876,3.139705882352941,356,313,225755,False,outputs/batch_csv/225755/matched_clusters.csv
-32.00469196428571,117.7960351190476,2.625,42,410,225755,True,outputs/batch_csv/225755/matched_clusters.csv
-32.00353837962963,117.80292610339508,2.9655172413793105,42,410,225755,False,outputs/batch_csv/225755/matched_clusters.csv
-32.036378146303925,117.36643551968864,2.54,98,41,225755,False,outputs/batch_csv/225755/matched_clusters.csv
-31.322197620469932,117.03840677021108,3.2083333333333335,11,76,362742,True,outputs/batch_csv/362742/matched_clusters.csv
-31.78118132716049,117.56851358024691,2.980769230769231,43,181,362742,True,outputs/batch_csv/362742/matched_clusters.csv
-31.622817340804794,117.21533922267793,2.425531914893617,5,90,236514,True,outputs/batch_csv/236514/matched_clusters.csv
-31.370176862499548,117.07589565955972,2.6733668341708543,162,177,236514,False,outputs/batch_csv/236514/matched_clusters.csv
-31.82947566354592,117.28516232073704,2.9714285714285715,44,355,494814,True,outputs/batch_csv/494814/matched_clusters.csv
-32.125812627314815,116.94571349537036,2.0892857142857144,1,89,105973,True,outputs/batch_csv/105973/matched_clusters.csv
-31.981049832175923,117.24342609953705,2.4342105263157894,104,111,105973,False,outputs/batch_csv/105973/matched_clusters.csv
-31.895260537494913,117.39096187550876,2.5,45,47,105973,True,outputs/batch_csv/105973/matched_clusters.csv
-31.59630047699215,117.87600178170597,2.0625,46,61,105973,True,outputs/batch_csv/105973/matched_clusters.csv
-31.55551008230452,117.80007655974428,4.0576923076923075,47,137,105973,True,outputs/batch_csv/105973/matched_clusters.csv
-31.247314077380953,117.12390963293652,2.6923076923076925,9,24,105973,True,outputs/batch_csv/105973/matched_clusters.csv
-31.220836451064592,117.08665464752193,3.034090909090909,9,24,105973,True,outputs/batch_csv/105973/matched_clusters.csv
-32.13570913839315,116.96289815336654,2.320754716981132,1,89,113816,True,outputs/batch_csv/113816/matched_clusters.csv
-32.110232399049494,116.94548442803166,2.6923076923076925,1,89,113816,True,outputs/batch_csv/113816/matched_clusters.csv
-31.983945474461557,116.9164928815638,4.147058823529412,1,89,113816,True,outputs/batch_csv/113816/matched_clusters.csv
-31.768237943722944,116.89412806060606,3.2448979591836733,48,231,113816,True,outputs/batch_csv/113816/matched_clusters.csv
-31.46310531538208,116.85402324238764,4.525,247,186,113816,False,outputs/batch_csv/113816/matched_clusters.csv
-31.390068965557333,116.84461366663815,4.425531914893617,132,3,113816,False,outputs/batch_csv/113816/matched_clusters.csv
-31.154206143734044,116.80581813320012,4.6521739130434785,2,94,113816,True,outputs/batch_csv/113816/matched_clusters.csv
-30.91121217828126,116.7777914504635,3.636363636363636,49,220,113816,True,outputs/batch_csv/113816/matched_clusters.csv
-32.11696306944444,117.03272468055552,3.625,1,89,111321,True,outputs/batch_csv/111321/matched_clusters.csv
-31.883119227382103,117.08820705008668,3.0952380952380953,285,189,227208,False,outputs/batch_csv/227208/matched_clusters.csv
-31.61776116675467,117.1280996822366,3.3421052631578947,205,209,227208,False,outputs/batch_csv/227208/matched_clusters.csv
-32.18157901234568,116.94615805509945,4.351351351351352,1,89,227208,True,outputs/batch_csv/227208/matched_clusters.csv
-32.1593343824118,116.96357235161116,2.372093023255814,1,89,109588,True,outputs/batch_csv/109588/matched_clusters.csv
-32.07982448113881,116.9075074342207,2.9473684210526314,1,89,109588,True,outputs/batch_csv/109588/matched_clusters.csv
-32.111704381525726,116.978476955403,2.452830188679245,1,89,109588,True,outputs/batch_csv/109588/matched_clusters.csv
-32.12889370673454,117.00640000762684,2.2745098039215685,1,89,109588,True,outputs/batch_csv/109588/matched_clusters.csv
-32.21529846046292,116.9800804807057,2.081967213114754,1,89,109588,True,outputs/batch_csv/109588/matched_clusters.csv
-32.32181841850694,117.01515567226936,2.0185185185185186,1,89,109588,True,outputs/batch_csv/109588/matched_clusters.csv
-32.198135037072404,116.95739863964576,4.326086956521739,1,89,109588,True,outputs/batch_csv/109588/matched_clusters.csv
-32.1517910412351,116.97498885086442,3.176470588235294,1,89,109588,True,outputs/batch_csv/109588/matched_clusters.csv
-32.34224657593268,117.0100908375115,2.0754716981132075,1,89,109588,True,outputs/batch_csv/109588/matched_clusters.csv
-32.1284260815153,116.93678933451716,2.651685393258427,1,89,109588,True,outputs/batch_csv/109588/matched_clusters.csv
-32.125809726384134,116.9377634963613,2.651685393258427,1,89,109588,True,outputs/batch_csv/109588/matched_clusters.csv
-32.93851911046272,117.1108443639245,3.3529411764705883,16,16,233862,True,outputs/batch_csv/233862/matched_clusters.csv
-32.846737102038176,117.21379840299278,6.303030303030303,424,441,233862,False,outputs/batch_csv/233862/matched_clusters.csv
-31.64467068334278,117.2038202959656,2.5681818181818183,5,90,524834,True,outputs/batch_csv/524834/matched_clusters.csv
-31.228090461918683,117.45016522347537,2.736111111111111,50,250,524834,True,outputs/batch_csv/524834/matched_clusters.csv
-31.63234244237784,117.22629642837292,2.9166666666666665,5,90,127227,True,outputs/batch_csv/127227/matched_clusters.csv
-31.635794922516425,117.26170054950056,2.3333333333333335,5,90,127227,True,outputs/batch_csv/127227/matched_clusters.csv
-31.967069569088316,117.13965866868472,3.25,133,245,232178,False,outputs/batch_csv/232178/matched_clusters.csv
-31.48172765133831,117.43962776805166,3.915,51,207,232178,True,outputs/batch_csv/232178/matched_clusters.csv
-32.94847021670518,117.08699338981744,2.8947368421052633,16,16,123217,True,outputs/batch_csv/123217/matched_clusters.csv
-32.16018753911884,116.999416136009,2.1176470588235294,1,89,358277,True,outputs/batch_csv/358277/matched_clusters.csv
-32.07341771992411,117.02333576127396,2.4038461538461537,1,89,358277,False,outputs/batch_csv/358277/matched_clusters.csv
-31.858532880476037,117.24283209703034,3.635514018691589,52,211,358277,True,outputs/batch_csv/358277/matched_clusters.csv
